trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
143	1	ellipse	4	1.1111111111111145	1	76	3	4.938679168994064	1	[10, 0]	0	0	1	0	3.092	4.5055	5.945	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
144	1	ellipse	4	1.1111111111111145	-1	109	3	5.443175636335533	1	[-10, 0]	0	0	-1	0	1.9772	3.102	4.5936	5.9616	-999	-999	-999	-999	-999	2	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
145	1	ellipse	6	0.6611111111111256	1	93	3	4.636446129014178	1	[-10, 0]	1	0	1	-0	3.0509	3.9718	4.5392	5.7145	-999	-999	-999	-999	-999	1	1	1	31	1	None	0.0625	0.3375	0.2875	TRUE
146	1	ellipse	6	0.6611111111111256	-1	95	3	4.978881338596003	1	[-10, 0]	3	0	-1	0	2.4132	4.3222	4.9645	6.7868	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
147	1	ellipse	6	0.7111111111111228	-1	87	3	4.699867859066415	1	[10, 0]	4	0	-1	-0	2.0582	3.4091	5.1679	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
148	1	ellipse	4	1.1111111111111145	-1	110	3	5.309380401210686	1	[-10, 0]	0	0	-1	0	3.181	3.6887	5.0094	5.9492	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
149	1	ellipse	4	1.1611111111111114	-1	81	3	4.9765480230973855	1	[-10, 0]	1	0	-1	-0	3.0399	4.2372	5.9141	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
150	1	ellipse	6	0.7111111111111228	1	88	3	4.149176825343267	1	[10, 0]	5	0	1	-0	3.0729	4.8732	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
151	1	ellipse	4	1.1611111111111114	-1	75	0	3.3298132159827047	1	[-10, 0]	0	0	-1	-1	2.7387	3.872	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
152	1	ellipse	6	0.1	-1	95	3	3.24412473598724	1	[10, 0]	0	0	-1	0	2.9072	4.8442	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
153	1	ellipse	6	0.7111111111111228	-1	101	3	5.10780542946317	1	[-10, 0]	0	0	-1	-0	3.0821	3.8611	5.8071	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
154	1	ellipse	4	0.02	1	96	3	3.496156544828555	1	[10, 0]	2	0	1	0	2.1308	3.0089	4.8391	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
155	1	ellipse	6	0.76111111111112	1	99	3	3.5062543492704803	1	[10, 0]	3	0	1	-0	2.3052	3.7238	4.659	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
156	1	ellipse	6	0.76111111111112	-1	73	3	3.297415900391174	1	[-10, 0]	5	0	-1	0	1.8342	3.3996	4.0405	-999	-999	-999	-999	-999	-999	0	0	0	31	1	None	0.0625	0.3375	0.2875	TRUE
157	1	ellipse	6	0.76111111111112	-1	76	0	5.574184452339303	1	[10, 0]	0	0	-1	-1	2.5318	3.773	4.2935	4.9345	5.9256	-999	-999	-999	-999	1	1	0	31	1	None	0.0625	0.3375	0.2875	TRUE
158	1	ellipse	4	1.1111111111111145	-1	100	3	4.409809808846333	1	[10, 0]	1	0	-1	0	2.6869	4.5765	5.3	-999	-999	-999	-999	-999	-999	1	1	0	31	1	None	0.0625	0.3375	0.2875	TRUE
159	1	ellipse	6	0.7111111111111228	-1	81	3	3.459687391587908	1	[-10, 0]	0	0	-1	-0	2.2774	3.1241	3.7256	4.9095	-999	-999	-999	-999	-999	1	1	0	31	1	None	0.0625	0.3375	0.2875	TRUE
0	2	ellipse	4	1	1	86	0	4.8525320985852005	1	[10, 0]	3	0	1	-2	3.1365	3.8411	5.6316	-999	-999	-999	-999	-999	-999	2	1	1	31	2	None	0	0.225	0.16875	TRUE
1	2	ellipse	4	0.7000000000000028	-1	108	3	3.2201499555134885	1	[-10, 0]	3	0	-1	0	2.1613	3.7878	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
2	2	ellipse	4	1	1	85	3	4.97699651084713	1	[10, 0]	1	0	1	0	2.0792	3.8783	5.171	6.9861	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
3	2	ellipse	4	1	-1	83	3	3.400757373790015	1	[-10, 0]	2	0	-1	0	3.1336	4.5734	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
4	2	ellipse	4	1	-1	97	3	4.880794195745751	1	[-10, 0]	0	0	-1	0	1.8812	3.541	4.3696	6.2611	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
5	2	ellipse	6	0.7000000000000028	1	85	3	5.671042331445124	1	[10, 0]	4	0	1	-0	3.0108	4.6687	5.2917	6.6451	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
6	2	ellipse	6	1	-1	92	0	4.048384383306448	1	[-10, 0]	1	0	-1	1	3.0798	4.632	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
7	2	ellipse	4	1.2999999999999972	1	97	3	3.3256617412268685	1	[-10, 0]	0	0	1	-0	1.9593	3.4236	5.2552	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
8	2	ellipse	4	0.1	-1	107	3	5.24005817056935	1	[-10, 0]	0	0	-1	-0	2.9482	4.8933	6.6312	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
9	2	ellipse	6	0.1	-1	73	3	4.906312590342326	1	[10, 0]	1	0	-1	-0	1.8733	2.684	3.8707	4.6386	5.6835	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
10	2	ellipse	4	1.2999999999999972	1	100	0	3.544271261242545	1	[-10, 0]	2	0	1	-1	2.9711	4.0614	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
11	2	ellipse	4	1.0999999999999943	-1	84	3	5.616199904399155	1	[10, 0]	1	0	-1	-0	1.7215	3.4203	4.2804	5.3258	7.2379	-999	-999	-999	-999	2	2	1	31	2	None	0	0.225	0.16875	TRUE
12	2	ellipse	6	0.7000000000000028	1	95	3	4.617379933324952	1	[10, 0]	1	0	1	0	2.8065	4.3272	5.3898	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
13	2	ellipse	6	0.1	-1	89	3	5.509537221367926	1	[-10, 0]	5	0	-1	0	1.9686	3.9621	5.0032	5.6967	6.2003	-999	-999	-999	-999	3	3	3	31	2	None	0	0.225	0.16875	TRUE
14	2	ellipse	4	0.02	1	109	3	3.3507646395273514	1	[-10, 0]	3	0	1	0	2.5486	3.3281	4.4735	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
15	2	ellipse	6	0.7000000000000028	-1	72	3	3.23920796785696	1	[-10, 0]	2	0	-1	0	3.0656	3.7149	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
16	2	ellipse	4	1.0999999999999943	1	88	3	4.9213020220177155	1	[-10, 0]	2	0	1	-0	1.856	3.1408	3.7736	5.265	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
17	2	ellipse	6	0.7000000000000028	1	110	3	5.665343647931272	1	[-10, 0]	1	0	1	0	1.7008	2.7683	3.6135	4.1294	5.7462	7.5237	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
18	2	ellipse	4	1.0999999999999943	-1	90	3	4.8479325993235785	1	[10, 0]	3	0	-1	-0	2.367	4.194	5.4516	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
19	2	ellipse	6	0.9000000000000057	1	72	3	3.460566523384794	1	[-10, 0]	5	0	1	0	2.2161	2.9738	3.6461	5.6386	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
20	2	ellipse	4	1.1999999999999886	-1	100	0	4.227168277693921	1	[10, 0]	0	0	-1	-1	1.7983	3.0628	4.702	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
21	2	ellipse	6	0.9000000000000057	-1	105	3	4.788516603187418	1	[-10, 0]	3	0	-1	-0	2.4105	3.9673	5.7399	-999	-999	-999	-999	-999	-999	2	2	2	31	2	None	0	0.225	0.16875	TRUE
22	2	ellipse	6	0.9000000000000057	1	85	0	5.192151679176222	1	[-10, 0]	5	0	1	2	3.1639	4.3925	4.9207	6.8906	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
23	2	ellipse	6	0.02	1	86	3	4.100765778149312	1	[10, 0]	1	0	1	-0	1.8853	2.9085	3.9793	4.8163	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
24	2	ellipse	6	0.8000000000000114	1	86	0	3.4893578340804576	1	[10, 0]	4	0	1	1	2.8533	4.0393	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
25	2	ellipse	6	0.700000000000017	-1	96	3	5.342419650175852	1	[10, 0]	5	0	-1	0	2.7603	3.6194	5.1662	7.1453	-999	-999	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
26	2	ellipse	6	0.700000000000017	-1	103	3	4.987782977900406	1	[10, 0]	4	0	-1	0	1.7603	2.8668	4.3893	5.3993	-999	-999	-999	-999	-999	2	1	1	31	2	None	0	0.225	0.16875	TRUE
27	2	ellipse	4	1.0999999999999943	1	108	0	5.077364664521681	1	[10, 0]	0	0	1	-1	2.6878	3.7858	5.1749	6.3591	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
28	2	ellipse	6	0.02	1	103	3	4.463463136068469	1	[-10, 0]	5	0	1	0	1.8097	3.5969	4.6884	5.2603	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
29	2	ellipse	4	1	-1	68	0	4.808137930123993	1	[10, 0]	3	0	-1	1	2.9621	4.8406	6.3107	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
30	2	ellipse	6	0.700000000000017	1	99	3	5.530045934820315	1	[10, 0]	0	0	1	0	2.0106	3.8193	5.789	7.2281	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
31	2	ellipse	4	0.02	1	102	3	4.952314100582676	1	[10, 0]	3	0	1	0	2.2191	4.0492	5.4851	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
32	2	ellipse	6	0.8000000000000114	-1	105	3	3.338537130288718	1	[-10, 0]	4	0	-1	-0	2.5522	3.3286	4.5791	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
33	2	ellipse	4	0.9000000000000057	1	104	3	3.982000194495839	1	[10, 0]	0	0	1	0	2.99	3.6523	5.6273	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
34	2	ellipse	4	0.1	-1	100	3	4.385809315587684	1	[10, 0]	2	0	-1	-0	2.122	3.1133	4.8379	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
35	2	ellipse	4	0.9000000000000057	1	69	3	3.713844469999352	1	[-10, 0]	3	0	1	0	2.6249	3.6555	4.345	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
36	2	ellipse	6	0.8000000000000114	1	95	3	5.10253200215335	1	[-10, 0]	2	0	1	-0	2.6817	3.8835	4.6744	5.9157	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
37	2	ellipse	6	0.8000000000000114	-1	91	0	3.2263455483820067	1	[10, 0]	0	0	-1	1	2.3289	3.7477	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
38	2	ellipse	4	0.9000000000000057	-1	107	3	5.640218135702206	1	[-10, 0]	1	0	-1	0	2.5641	4.3453	5.0683	6.7514	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
39	2	ellipse	6	0.7500000000000142	-1	91	0	5.328928106136825	1	[10, 0]	4	0	-1	-1	2.359	3.0021	3.9065	5.516	7.1186	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
40	2	ellipse	6	0.700000000000017	-1	92	3	4.641437673450136	1	[-10, 0]	2	0	-1	-0	3.1063	4.6148	5.2269	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
41	2	ellipse	4	0.9500000000000028	1	108	3	3.6638846020923856	1	[10, 0]	0	0	1	-0	2.7178	3.7574	5.6504	-999	-999	-999	-999	-999	-999	1	0	0	31	2	None	0	0.225	0.16875	TRUE
42	2	ellipse	4	0.9500000000000028	-1	69	3	4.924295046383023	1	[-10, 0]	1	0	-1	-0	2.2023	4.1731	5.9488	-999	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
43	2	ellipse	6	0.700000000000017	-1	70	3	3.592559208185848	1	[10, 0]	4	0	-1	0	2.1109	3.8136	5.3436	-999	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
44	2	ellipse	6	0.700000000000017	1	103	3	4.275058267760604	1	[-10, 0]	3	0	1	-0	2.2093	3.2208	3.8435	4.3989	6.361	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
45	2	ellipse	6	0.7500000000000142	-1	84	3	5.386742385306462	1	[10, 0]	4	0	-1	-0	2.1856	3.3961	4.2152	5.414	7.0516	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
46	2	ellipse	6	0.1	1	85	3	4.26965929583586	1	[-10, 0]	4	0	1	-0	3.0049	4.6806	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
47	2	ellipse	4	0.02	-1	97	3	3.281014757411899	1	[10, 0]	1	0	-1	-0	1.914	2.4495	3.695	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
48	2	ellipse	4	0.02	1	109	3	3.703627633862832	1	[-10, 0]	1	0	1	0	1.7658	2.9219	4.5179	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
49	2	ellipse	6	0.7500000000000142	-1	92	3	5.4268633902594745	1	[-10, 0]	2	0	-1	-0	2.4757	3.1297	3.7889	4.5047	6.4216	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
50	2	ellipse	4	0.9500000000000028	-1	82	3	4.7080019878793085	1	[10, 0]	0	0	-1	-0	2.6834	4.368	6.107	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
51	2	ellipse	4	1	1	75	3	4.571610322499937	1	[-10, 0]	1	0	1	0	3.0754	4.5893	6.0678	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
52	2	ellipse	4	1	-1	86	3	5.460760097159433	1	[-10, 0]	0	0	-1	0	2.7458	4.5223	5.3879	7.1526	-999	-999	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
53	2	ellipse	6	0.7500000000000142	-1	72	3	5.016402183056609	1	[10, 0]	5	0	-1	0	3.1935	5.1187	6.4616	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
54	2	ellipse	4	1	1	78	3	5.289067125290449	1	[-10, 0]	1	0	1	0	2.9918	4.7927	6.6664	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
55	2	ellipse	6	0.8000000000000114	1	76	3	3.4897507481327152	1	[-10, 0]	4	0	1	-0	3.1997	4.4283	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
56	2	ellipse	4	0.1	-1	81	3	3.2238218556734117	1	[-10, 0]	2	0	-1	0	2.2982	4.0754	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
57	2	ellipse	6	0.8000000000000114	1	97	0	3.9945856974763223	1	[10, 0]	1	0	1	3	2.7713	3.3447	4.3125	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
58	2	ellipse	4	1.0499999999999972	-1	93	0	5.043847632991483	1	[-10, 0]	3	0	-1	-1	3.0614	4.3476	5.2027	5.9137	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
59	2	ellipse	4	0.02	1	72	3	5.107090034106023	1	[10, 0]	2	0	1	0	2.8346	4.5077	5.1902	5.6908	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
60	2	ellipse	4	1	-1	86	3	5.06303153308867	1	[10, 0]	0	0	-1	0	1.951	3.5579	4.5378	5.9389	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
61	2	ellipse	4	1	1	78	0	4.143688245988994	1	[10, 0]	3	0	1	-1	2.5853	4.3355	5.2435	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
62	2	ellipse	6	0.7500000000000142	-1	97	3	4.205640752612827	1	[-10, 0]	2	0	-1	0	2.8806	4.5155	-999	-999	-999	-999	-999	-999	-999	3	3	1	31	2	None	0	0.225	0.16875	TRUE
63	2	ellipse	4	0.9500000000000028	-1	75	3	5.389427028553408	1	[-10, 0]	1	0	-1	-0	2.4428	4.2818	5.5843	6.087	-999	-999	-999	-999	-999	2	1	1	31	2	None	0	0.225	0.16875	TRUE
64	2	ellipse	6	0.7500000000000142	1	73	3	3.299101407632339	1	[10, 0]	3	0	1	0	1.9632	2.8735	4.6793	-999	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
65	2	ellipse	6	0.1	-1	102	3	5.286547667414934	1	[10, 0]	3	0	-1	0	1.9238	3.3919	4.0859	5.7776	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
66	2	ellipse	6	0.7500000000000142	1	99	0	5.575523699318004	1	[-10, 0]	1	0	1	-1	2.0916	3.9533	5.7057	7.3298	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
67	2	ellipse	4	0.9500000000000028	1	68	3	4.0964587042897485	1	[-10, 0]	0	0	1	-0	2.1588	2.7085	3.7555	4.3352	5.9568	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
68	2	ellipse	4	0.9500000000000028	-1	107	0	4.407254002404167	1	[10, 0]	2	0	-1	-1	2.6103	4.3716	4.8813	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
69	2	ellipse	6	0.700000000000017	1	107	0	4.593624953121657	1	[-10, 0]	5	0	1	1	2.7834	4.307	4.9077	-999	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
70	2	ellipse	4	0.9000000000000057	1	82	3	5.629045948348982	1	[10, 0]	3	0	1	-0	2.1107	4.0405	5.5626	6.7965	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
71	2	ellipse	6	0.6500000000000199	-1	86	3	3.2296796376085415	1	[-10, 0]	1	0	-1	0	2.4779	4.4477	-999	-999	-999	-999	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
72	2	ellipse	6	0.6500000000000199	-1	94	3	3.2883619976997194	1	[10, 0]	4	0	-1	0	1.7967	2.3425	3.0624	4.7179	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
73	2	ellipse	4	0.9000000000000057	-1	105	3	5.434468346194335	1	[10, 0]	1	0	-1	-0	2.0364	2.5448	3.7819	4.9296	6.7727	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
74	2	ellipse	6	0.6500000000000199	1	105	3	3.2589752178507183	1	[10, 0]	0	0	1	0	2.4469	3.2619	4.3251	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
75	2	ellipse	6	0.02	-1	94	3	5.22975978490427	1	[-10, 0]	0	0	-1	-0	1.9632	2.5088	4.4183	5.1089	6.4213	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
76	2	ellipse	6	0.1	1	95	3	5.598866894364078	1	[10, 0]	4	0	1	-0	2.3582	2.9429	3.9787	5.9645	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
77	2	ellipse	4	0.9000000000000057	1	108	3	4.168530396924496	1	[10, 0]	2	0	1	0	1.9217	3.1134	4.4826	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
78	2	ellipse	4	0.9500000000000028	1	75	3	5.435156748660057	1	[-10, 0]	0	0	1	0	1.8272	3.618	5.5182	6.5569	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
79	2	ellipse	6	0.700000000000017	1	100	0	5.684790979612045	1	[10, 0]	3	0	1	2	2.2432	3.9889	5.9496	7.1955	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
80	2	ellipse	6	0.6500000000000199	-1	85	3	3.494629651660147	1	[10, 0]	5	0	-1	-0	2.1508	2.8248	3.6102	4.2772	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
81	2	ellipse	4	0.9500000000000028	1	97	3	3.22859633982606	1	[10, 0]	1	0	1	-0	2.2839	4.2348	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
82	2	ellipse	6	0.6500000000000199	1	90	3	3.3935972564960095	1	[10, 0]	5	0	1	-0	3.1757	4.4232	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
83	2	ellipse	6	0.6500000000000199	1	84	3	5.096154282491877	1	[-10, 0]	5	0	1	-0	3.0204	4.587	5.1137	5.7762	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
84	2	ellipse	4	0.9500000000000028	1	96	3	3.6807051319988098	1	[-10, 0]	3	0	1	-0	2.8922	4.8786	-999	-999	-999	-999	-999	-999	-999	1	0	0	31	2	None	0	0.225	0.16875	TRUE
85	2	ellipse	4	1	-1	82	3	3.7876622867261265	1	[-10, 0]	2	0	-1	0	2.3893	4.1036	-999	-999	-999	-999	-999	-999	-999	4	1	0	31	2	None	0	0.225	0.16875	TRUE
86	2	ellipse	6	0.700000000000017	-1	73	3	3.300605958450089	1	[-10, 0]	5	0	-1	0	1.8843	3.4255	5.0264	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
87	2	ellipse	4	1	-1	96	3	5.413905048535895	1	[-10, 0]	3	0	-1	-0	2.7731	4.7631	5.7748	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
88	2	ellipse	4	1	1	105	3	4.759258860734206	1	[10, 0]	1	0	1	-0	2.0552	3.081	4.1623	5.6591	-999	-999	-999	-999	-999	3	0	0	31	2	None	0	0.225	0.16875	TRUE
89	2	ellipse	4	1.0499999999999972	1	91	0	4.670268635728292	1	[10, 0]	0	0	1	-1	1.7212	2.6809	4.5372	5.6687	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
90	2	ellipse	6	0.700000000000017	-1	96	3	3.962961927140477	1	[-10, 0]	3	0	-1	-0	3.1295	4.0313	5.3589	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
91	2	ellipse	4	0.02	-1	103	3	5.077773307750748	1	[-10, 0]	1	0	-1	-0	2.4238	4.0439	5.3065	6.1728	-999	-999	-999	-999	-999	2	0	0	31	2	None	0	0.225	0.16875	TRUE
92	2	ellipse	6	0.700000000000017	-1	76	3	3.6377472140576623	1	[-10, 0]	2	0	-1	0	3.0683	4.2382	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
93	2	ellipse	6	0.7500000000000142	1	84	0	4.967907915307178	1	[10, 0]	5	0	1	-1	2.0089	3.8238	5.2488	5.886	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
94	2	ellipse	6	0.700000000000017	1	89	3	3.8814412223452286	1	[10, 0]	5	0	1	0	1.7375	3.3373	4.4665	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
95	2	ellipse	4	1	-1	101	3	3.4579562685741436	1	[10, 0]	2	0	-1	-0	2.2263	2.9785	3.7014	5.0189	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
96	2	ellipse	4	0.1	1	89	3	5.124887067688254	1	[10, 0]	1	0	1	0	2.7593	4.0915	5.6229	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
97	2	ellipse	6	0.1	-1	85	3	4.050108108935323	1	[-10, 0]	1	0	-1	-0	2.777	3.5854	4.3116	6.3065	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
98	2	ellipse	4	1	1	77	3	4.424024362632799	1	[10, 0]	3	0	1	-0	1.9922	2.5538	3.9093	5.3422	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
99	2	ellipse	4	0.02	-1	107	3	3.6371079110812254	1	[10, 0]	2	0	-1	0	2.9372	4.721	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
100	2	ellipse	4	1	1	69	3	4.798129731103682	1	[-10, 0]	3	0	1	-0	2.1784	2.7646	4.6046	6.0779	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
101	2	ellipse	6	0.700000000000017	-1	83	3	4.520244099701052	1	[10, 0]	5	0	-1	-0	2.7782	3.4572	5.4517	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
102	2	ellipse	6	0.700000000000017	1	88	3	5.599033618835105	1	[-10, 0]	5	0	1	-0	1.7164	2.9675	4.8531	6.3157	-999	-999	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
103	2	ellipse	6	0.02	-1	75	3	3.315426894620646	1	[10, 0]	1	0	-1	0	2.8804	4.1755	-999	-999	-999	-999	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
